segment_index,bitrate_kbps,download_time_ms,cumulative_qoe,average_qoe
80.0,300,797.1554404145078,0.0,0.0
81.0,300,684.2783389450057,0.0,0.0
82.0,300,746.6307519640853,0.0,0.0
83.0,300,771.4100905562742,0.0,0.0
84.0,300,774.9266155531216,0.0,0.0
85.0,300,751.763417305586,0.0,0.0
86.0,300,70.0649411580717,0.0,0.0
87.0,300,63.00957891855964,0.0,0.0
88.0,300,57.345001576789656,0.0,0.0
89.0,300,60.76245801942453,0.0,0.0
90.0,300,86.00744304257057,0.0,0.0
91.0,300,74.2586860804743,0.0,0.0
92.0,300,68.77527355159336,0.0,0.0
93.0,300,83.90133100364869,0.0,0.0
94.0,300,83.09283922022775,0.0,0.0
95.0,300,68.75082030496043,0.0,0.0
96.0,300,82.79365079365078,0.0,0.0
97.0,300,91.21305683563747,0.0,0.0
98.0,300,77.13581651028338,0.0,0.0
99.0,300,66.24689357104268,0.0,0.0
100.0,300,67.15621493579354,0.0,0.0
101.0,300,79.49061815410991,0.0,0.0
102.0,300,81.24240403847986,0.0,0.0
103.0,300,85.17480743090167,0.0,0.0
104.0,300,64.9854251987473,0.0,0.0
105.0,300,64.42720629567172,0.0,0.0
106.0,300,76.58593326433042,0.0,0.0
107.0,300,79.3882399329686,0.0,0.0
108.0,300,76.63831335616439,0.0,0.0
109.0,300,72.26525690966426,0.0,0.0
110.0,300,78.4941569282137,0.0,0.0
111.0,300,81.45027987344852,0.0,0.0
112.0,300,83.83139449987831,0.0,0.0
113.0,300,75.55604883462819,0.0,0.0
114.0,300,66.10012957945577,0.0,0.0
115.0,300,68.35685396788,0.0,0.0
116.0,300,78.16876523963705,0.0,0.0
117.0,300,55.54542910820642,0.0,0.0
118.0,300,75.68424868588001,0.0,0.0
119.0,300,67.427480308696,0.0,0.0
120.0,300,70.09817805712467,0.0,0.0
121.0,300,64.46772314968412,0.0,0.0
122.0,300,60.625701478840924,0.0,0.0
123.0,300,70.54704654399258,0.0,0.0
124.0,300,94.55303227147533,0.0,0.0
125.0,300,86.4819414852154,0.0,0.0
126.0,300,792.472487160675,0.0,0.0
127.0,300,747.8708730741013,0.0,0.0
128.0,300,665.0709893795416,0.0,0.0
129.0,300,932.4927756653992,0.0,0.0
130.0,300,920.1855513307985,0.0,0.0
131.0,300,750.3192329385223,0.0,0.0
132.0,300,675.2058657642414,0.0,0.0
133.0,300,1159.2528925619836,0.0,0.0
134.0,300,913.7792642140469,0.0,0.0
135.0,300,876.5290969899665,0.0,0.0
136.0,300,632.5033407572383,0.0,0.0
137.0,300,547.4877505567929,0.0,0.0
138.0,300,530.6083001705515,0.0,0.0
139.0,300,961.9740932642487,0.0,0.0
140.0,300,826.1139896373057,0.0,0.0
141.0,300,647.8653198653199,0.0,0.0
142.0,300,717.7867564534231,0.0,0.0
143.0,300,865.7542043984477,0.0,0.0
144.0,300,573.2924424972617,0.0,0.0
145.0,300,691.6100766703177,0.0,0.0
146.0,300,74.37662743871446,0.0,0.0
147.0,300,67.13922664894241,0.0,0.0
148.0,300,63.86782560706402,0.0,0.0
149.0,300,71.49859308341654,0.0,0.0
150.0,300,76.69347372242898,0.0,0.0
151.0,300,76.06033392911635,0.0,0.0
152.0,300,82.70578490779894,0.0,0.0
153.0,300,77.57783030988232,0.0,0.0
154.0,300,73.39239529048446,0.0,0.0
155.0,300,75.39818567844046,0.0,0.0
156.0,300,81.69626216077829,0.0,0.0
157.0,300,87.74557091653867,0.0,0.0
158.0,300,73.40953464126623,0.0,0.0
159.0,300,72.41939907742177,0.0,0.0
160.0,300,72.46627602543325,0.0,0.0
161.0,300,82.45432898371274,0.0,0.0
162.0,300,72.44461377274027,0.0,0.0
163.0,300,73.195831445401,0.0,0.0
164.0,300,69.44607725046174,0.0,0.0
165.0,300,78.4280093150245,0.0,0.0
166.0,300,63.828675637044704,0.0,0.0
167.0,300,80.56680960126177,0.0,0.0
168.0,300,71.03732876712328,0.0,0.0
169.0,300,78.40140975700241,0.0,0.0
170.0,300,78.42626599888703,0.0,0.0
171.0,300,78.68483816013628,0.0,0.0
172.0,300,74.16592844974446,0.0,0.0
173.0,300,77.24548481485218,0.0,0.0
174.0,300,69.05108571877332,0.0,0.0
175.0,300,70.49546471904819,0.0,0.0
176.0,300,77.4972218891154,0.0,0.0
177.0,300,64.78582563856577,0.0,0.0
178.0,300,70.14065615370673,0.0,0.0
179.0,300,65.67077730925293,0.0,0.0
180.0,300,67.93253242103589,0.0,0.0
181.0,300,66.69717290791657,0.0,0.0
182.0,300,59.77863268979635,0.0,0.0
183.0,300,68.76171331374671,0.0,0.0
184.0,300,85.60806527048797,0.0,0.0
185.0,300,88.15028841656707,0.0,0.0
186.0,300,827.947175348496,0.0,0.0
187.0,300,881.3587674247982,0.0,0.0
188.0,300,708.375628842929,0.0,0.0
189.0,300,1126.6220532319392,0.0,0.0
190.0,300,696.2281368821293,0.0,0.0
191.0,300,713.0851663846588,0.0,0.0
192.0,300,692.4376762549351,0.0,0.0
193.0,300,1060.8,0.0,0.0
194.0,300,862.7451505016722,0.0,0.0
195.0,300,789.9317725752509,0.0,0.0
196.0,300,748.0350779510022,0.0,0.0
197.0,300,818.7884187082406,0.0,0.0
198.0,300,747.295054007959,0.0,0.0
199.0,300,701.9170984455959,0.0,0.0
