segment_index,bitrate_kbps,download_time_ms,cumulative_qoe,average_qoe
1,300,642.0452766908887,0.0,0.0
2,300,654.2761319172722,0.0,0.0
3,300,718.2582448295137,0.0,0.0
4,300,738.8194522079374,0.0,0.0
5,300,824.0290665176076,0.0,0.0
6,300,646.2755729457798,0.0,0.0
7,300,638.5041922861934,0.0,0.0
8,300,857.6363216700283,0.0,0.0
9,300,936.2950570342206,0.0,0.0
10,300,1026.1376425855512,0.0,0.0
11,300,655.6728708403836,0.0,0.0
12,300,731.4314720812183,0.0,0.0
13,300,1063.385123966942,0.0,0.0
14,300,897.2013377926421,0.0,0.0
15,300,756.610033444816,0.0,0.0
16,300,673.6926503340758,0.0,0.0
17,300,705.6926503340758,0.0,0.0
18,300,847.29277998863,0.0,0.0
19,300,595.9326424870467,0.0,0.0
20,300,815.880829015544,0.0,0.0
21,300,689.0415263748597,0.0,0.0
22,300,726.716049382716,0.0,0.0
23,300,834.9443725743855,0.0,0.0
24,300,650.3658269441402,0.0,0.0
25,300,736.0739320920044,0.0,0.0
26,300,76.09039371310162,0.0,0.0
27,300,70.01806310356962,0.0,0.0
28,300,61.5042573320719,0.0,0.0
29,300,65.02532449850231,0.0,0.0
30,300,72.3750567305074,0.0,0.0
31,300,72.30951654387724,0.0,0.0
32,300,71.60399319935482,0.0,0.0
33,300,86.5427822601367,0.0,0.0
34,300,76.05481567265007,0.0,0.0
35,300,86.51688863153831,0.0,0.0
36,300,88.41781874039938,0.0,0.0
37,300,85.5663594470046,0.0,0.0
38,300,72.13041417875083,0.0,0.0
39,300,59.37031957777501,0.0,0.0
40,300,57.325354278352656,0.0,0.0
41,300,89.26412039241833,0.0,0.0
42,300,79.27421659205639,0.0,0.0
43,300,70.69578613502492,0.0,0.0
44,300,69.92596161567494,0.0,0.0
45,300,72.4988356219385,0.0,0.0
46,300,69.79604711912859,0.0,0.0
47,300,80.44457587855489,0.0,0.0
48,300,79.5372859589041,0.0,0.0
49,300,75.91170469300687,0.0,0.0
50,300,71.60633463179373,0.0,0.0
51,300,75.23095643708932,0.0,0.0
52,300,80.80233633487467,0.0,0.0
53,300,84.87579457168803,0.0,0.0
54,300,76.48125024541564,0.0,0.0
55,300,63.99446342325362,0.0,0.0
56,300,64.23008354319063,0.0,0.0
57,300,65.8916736619099,0.0,0.0
58,300,74.60068878013413,0.0,0.0
59,300,72.63230965072799,0.0,0.0
60,300,64.83443392473546,0.0,0.0
61,300,64.51939434581584,0.0,0.0
62,300,64.55920657890093,0.0,0.0
63,300,70.69645894541519,0.0,0.0
64,300,77.22766720365847,0.0,0.0
65,300,81.01086109234527,0.0,0.0
66,300,923.5245781364637,0.0,0.0
67,300,1062.1307055944949,0.0,0.0
68,300,517.0598099496925,0.0,0.0
69,300,954.4790874524715,0.0,0.0
70,300,926.6403041825095,0.0,0.0
71,300,730.3034404963339,0.0,0.0
72,300,730.6057529610829,0.0,0.0
73,300,971.2793388429752,0.0,0.0
74,300,894.6160535117057,0.0,0.0
75,300,979.6147157190635,0.0,0.0
76,300,732.3118040089087,0.0,0.0
77,300,606.2360801781737,0.0,0.0
78,300,584.0068220579875,0.0,0.0
79,300,767.4300518134716,0.0,0.0
80,300,797.1554404145078,0.0,0.0
81,300,684.2783389450057,0.0,0.0
82,300,746.6307519640853,0.0,0.0
83,300,771.4100905562742,0.0,0.0
84,300,774.9266155531216,0.0,0.0
85,300,751.763417305586,0.0,0.0
86,300,70.0649411580717,0.0,0.0
87,300,63.00957891855964,0.0,0.0
88,300,57.345001576789656,0.0,0.0
89,300,60.76245801942453,0.0,0.0
90,300,86.00744304257057,0.0,0.0
91,300,74.2586860804743,0.0,0.0
92,300,68.77527355159336,0.0,0.0
93,300,83.90133100364869,0.0,0.0
94,300,83.09283922022775,0.0,0.0
95,300,68.75082030496043,0.0,0.0
96,300,82.79365079365078,0.0,0.0
97,300,91.21305683563747,0.0,0.0
98,300,77.13581651028338,0.0,0.0
99,300,66.24689357104268,0.0,0.0
100,300,67.15621493579354,0.0,0.0
101,300,79.49061815410991,0.0,0.0
102,300,81.24240403847986,0.0,0.0
103,300,85.17480743090167,0.0,0.0
104,300,64.9854251987473,0.0,0.0
105,300,64.42720629567172,0.0,0.0
106,300,76.58593326433042,0.0,0.0
107,300,79.3882399329686,0.0,0.0
108,300,76.63831335616439,0.0,0.0
109,300,72.26525690966426,0.0,0.0
110,300,78.4941569282137,0.0,0.0
111,300,81.45027987344852,0.0,0.0
112,300,83.83139449987831,0.0,0.0
113,300,75.55604883462819,0.0,0.0
114,300,66.10012957945577,0.0,0.0
115,300,68.35685396788,0.0,0.0
116,300,78.16876523963705,0.0,0.0
117,300,55.54542910820642,0.0,0.0
118,300,75.68424868588001,0.0,0.0
119,300,67.427480308696,0.0,0.0
120,300,70.09817805712467,0.0,0.0
121,300,64.46772314968412,0.0,0.0
122,300,60.625701478840924,0.0,0.0
123,300,70.54704654399258,0.0,0.0
124,300,94.55303227147533,0.0,0.0
125,300,86.4819414852154,0.0,0.0
126,300,792.472487160675,0.0,0.0
127,300,747.8708730741013,0.0,0.0
128,300,665.0709893795416,0.0,0.0
129,300,932.4927756653992,0.0,0.0
130,300,920.1855513307985,0.0,0.0
131,300,750.3192329385223,0.0,0.0
132,300,675.2058657642414,0.0,0.0
133,300,1159.2528925619836,0.0,0.0
134,300,913.7792642140469,0.0,0.0
135,300,876.5290969899665,0.0,0.0
136,300,632.5033407572383,0.0,0.0
137,300,547.4877505567929,0.0,0.0
138,300,530.6083001705515,0.0,0.0
139,300,961.9740932642487,0.0,0.0
140,300,826.1139896373057,0.0,0.0
141,300,647.8653198653199,0.0,0.0
142,300,717.7867564534231,0.0,0.0
143,300,865.7542043984477,0.0,0.0
144,300,573.2924424972617,0.0,0.0
145,300,691.6100766703177,0.0,0.0
146,300,74.37662743871446,0.0,0.0
147,300,67.13922664894241,0.0,0.0
148,300,63.86782560706402,0.0,0.0
149,300,71.49859308341654,0.0,0.0
150,300,76.69347372242898,0.0,0.0
151,300,76.06033392911635,0.0,0.0
152,300,82.70578490779894,0.0,0.0
153,300,77.57783030988232,0.0,0.0
154,300,73.39239529048446,0.0,0.0
155,300,75.39818567844046,0.0,0.0
156,300,81.69626216077829,0.0,0.0
157,300,87.74557091653867,0.0,0.0
158,300,73.40953464126623,0.0,0.0
159,300,72.41939907742177,0.0,0.0
160,300,72.46627602543325,0.0,0.0
161,300,82.45432898371274,0.0,0.0
162,300,72.44461377274027,0.0,0.0
